GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Website,com.example.model,User,52,0,0,0,22,0,15,0,15,0
Website,com.example,MySQLConnection,389,0,22,0,97,0,18,0,7,0
Website,com.example,MainApp,208,0,10,0,68,0,9,0,2,0
Website,com.example.service,UserService,27,0,0,0,9,0,5,0,5,0
Website,com.example.demo,DemoApplication,8,0,0,0,3,0,2,0,2,0
